iter	Passed	Remaining
457	223	264
458	224	264
459	224	263
460	225	263
461	225	262
462	225	262
463	226	261
464	226	261
465	227	260
466	227	259
467	228	259
468	229	259
469	229	258
470	229	258
471	230	257
472	230	257
473	231	256
474	231	256
475	232	255
476	232	255
477	233	254
478	233	254
479	234	253
480	234	253
481	235	252
482	235	252
483	236	251
484	236	251
485	237	250
486	237	250
487	238	249
488	238	249
489	239	248
490	239	248
491	239	247
492	240	247
493	241	246
494	241	246
495	241	245
496	242	245
497	242	244
498	243	244
499	243	243
500	244	243
501	244	242
502	245	242
503	245	241
504	246	241
505	246	240
506	247	240
507	247	239
508	248	239
509	248	239
510	249	238
511	249	238
512	250	237
513	250	237
514	251	236
515	251	235
516	252	235
517	252	234
518	252	234
519	253	233
520	253	233
521	254	232
522	254	232
523	255	232
524	255	231
525	256	230
526	256	230
527	257	229
528	257	229
529	258	229
530	258	228
531	259	227
532	259	227
533	260	227
534	260	226
535	261	226
536	261	225
537	262	225
538	262	224
539	263	224
540	263	223
541	264	223
542	264	222
543	265	222
544	265	221
545	266	221
546	266	220
547	267	220
548	267	219
549	268	219
550	268	218
551	268	218
552	269	217
553	269	217
554	270	216
555	270	216
556	271	215
557	271	215
558	272	214
559	272	214
560	273	213
561	273	213
562	274	212
563	274	212
564	275	211
565	275	211
566	276	210
567	276	210
568	277	210
569	277	209
570	278	209
571	279	208
572	279	208
573	280	208
574	280	207
575	281	206
576	281	206
577	282	205
578	282	205
579	282	204
580	283	204
581	283	203
582	284	203
583	284	202
584	285	202
585	285	201
586	286	201
587	286	200
588	286	200
589	287	199
590	287	199
591	288	198
592	288	198
593	289	197
594	289	197
595	290	196
596	290	196
597	291	195
598	292	195
599	293	195
600	293	194
601	294	194
602	294	193
603	294	193
604	295	193
605	296	192
606	296	192
607	297	191
608	297	191
609	298	190
610	298	190
611	299	189
612	299	189
613	300	188
614	301	188
615	301	188
616	302	187
617	302	187
618	303	186
619	303	186
620	304	185
621	304	185
622	305	184
623	305	184
624	306	183
625	306	183
626	307	182
627	307	182
628	308	182
629	309	181
630	309	181
631	310	180
632	310	180
633	311	179
634	312	179
635	312	179
636	313	178
637	313	178
638	314	177
639	315	177
640	315	176
641	316	176
642	316	175
643	317	175
644	317	174
645	317	174
646	318	173
647	319	173
648	319	172
649	319	172
650	320	171
651	320	171
652	321	170
653	321	170
654	322	169
655	322	169
656	323	168
657	323	168
658	324	167
659	324	167
660	325	167
661	326	166
662	327	166
663	327	165
664	328	165
665	328	164
666	329	164
667	330	164
668	330	163
669	331	163
670	331	162
671	331	161
672	332	161
673	332	160
674	333	160
675	333	159
676	334	159
677	334	158
678	335	158
679	335	157
680	336	157
681	336	156
682	336	156
683	337	155
684	337	155
685	338	154
686	338	154
687	339	153
688	339	153
689	339	152
690	340	152
691	340	151
692	341	151
693	341	150
694	342	150
695	342	149
696	343	149
697	343	148
698	344	148
699	344	147
700	345	147
701	345	146
702	346	146
703	346	145
704	347	145
705	347	144
706	348	144
707	350	144
708	351	144
709	353	144
710	354	143
711	354	143
712	355	143
713	356	142
714	357	142
715	357	141
716	357	141
717	358	140
718	358	140
719	359	139
720	359	139
721	360	138
722	360	138
723	361	137
724	361	137
725	362	136
726	362	136
727	363	135
728	364	135
729	364	134
730	365	134
731	365	133
732	366	133
733	366	132
734	367	132
735	367	131
736	367	131
737	368	130
738	368	130
739	369	129
740	370	129
741	370	128
742	370	128
743	371	127
744	372	127
745	372	126
746	373	126
747	373	125
748	373	125
749	374	124
750	374	124
751	375	123
752	375	123
753	376	122
754	376	122
755	377	121
756	377	121
757	378	120
758	378	120
759	379	119
760	379	119
761	380	118
762	380	118
763	381	117
764	382	117
765	382	116
766	383	116
767	383	115
768	384	115
769	384	114
770	385	114
771	385	113
772	385	113
773	386	112
774	387	112
775	387	111
776	387	111
777	388	110
778	388	110
779	389	109
780	389	109
781	390	108
782	390	108
783	391	107
784	391	107
785	392	106
786	392	106
787	393	105
788	393	105
789	393	104
790	394	104
791	394	103
792	395	103
793	395	102
794	396	102
795	396	101
796	397	101
797	397	100
798	398	100
799	399	99
800	399	99
801	400	98
802	400	98
803	401	97
804	401	97
805	402	96
806	402	96
807	403	95
808	403	95
809	404	94
810	404	94
811	405	93
812	405	93
813	406	92
814	406	92
815	407	91
816	407	91
817	408	90
818	408	90
819	409	89
820	409	89
821	409	88
822	410	88
823	411	87
824	411	87
825	412	86
826	412	86
827	413	85
828	413	85
829	414	84
830	414	84
831	415	83
832	415	83
833	416	82
834	416	82
835	417	81
836	417	81
837	418	80
838	418	80
839	419	79
840	419	79
841	420	78
842	420	78
843	421	77
844	421	77
845	422	76
846	422	76
847	423	75
848	423	75
849	424	74
850	424	74
851	425	73
852	425	73
853	426	72
854	426	72
855	427	71
856	427	71
857	428	70
858	429	70
859	429	69
860	429	69
861	430	68
862	430	68
863	431	67
864	432	67
865	432	66
866	433	66
867	433	65
868	434	65
869	434	64
870	435	64
871	435	63
872	435	63
873	436	62
874	437	62
875	437	61
876	438	61
877	438	60
878	438	60
879	439	59
880	439	59
881	440	58
882	440	58
883	441	57
884	441	57
885	442	56
886	443	56
887	443	55
888	444	55
889	444	54
890	445	54
891	445	53
892	446	53
893	446	52
894	447	52
895	447	51
896	448	51
897	448	50
898	449	50
899	449	49
900	450	49
901	450	48
902	451	48
903	451	47
904	451	47
905	452	46
906	453	46
907	453	45
908	454	45
909	454	44
910	454	44
911	455	43
912	455	43
913	456	42
914	456	42
915	457	41
916	457	41
917	458	40
918	458	40
919	459	39
920	459	39
921	460	38
922	460	38
923	461	37
924	461	37
925	461	36
926	462	36
927	462	35
928	463	35
929	463	34
930	464	34
931	464	33
932	465	33
933	466	32
934	466	32
935	467	31
936	467	31
937	467	30
938	468	30
939	469	29
940	469	29
941	470	28
942	470	28
943	470	27
944	471	27
945	471	26
946	472	26
947	473	25
948	473	25
949	474	24
950	474	24
951	475	23
952	475	23
953	476	22
954	476	22
955	477	21
956	477	21
957	478	20
958	478	20
959	479	19
960	479	19
961	480	18
962	480	18
963	481	17
964	481	17
965	482	16
966	482	16
967	483	15
968	483	15
969	484	14
970	484	14
971	485	13
972	485	13
973	485	12
974	486	12
975	486	11
976	487	11
977	487	10
978	488	10
979	489	9
980	489	9
981	490	8
982	490	8
983	491	7
984	491	7
985	492	6
986	492	6
987	492	5
988	493	5
989	493	4
990	494	4
991	494	3
992	495	3
993	495	2
994	496	2
995	497	1
996	497	1
997	497	0
998	498	0
999	498	0
