iter	Logloss
130	0.2329008494
131	0.23183396
132	0.2308414212
133	0.2294647165
134	0.2281787146
135	0.2270232829
136	0.2260519424
137	0.224976448
138	0.2238077369
139	0.2228186421
140	0.2223334547
141	0.2214777262
142	0.2211225304
143	0.2197051628
144	0.2188088177
145	0.2178728677
146	0.2172268737
147	0.216276903
148	0.2151550558
149	0.2142639686
150	0.2135007811
151	0.2122661435
152	0.2116485397
153	0.2103328583
154	0.2092690454
155	0.2079199102
156	0.2072699082
157	0.2061945035
158	0.2054470581
159	0.2042019551
160	0.2032880704
161	0.2025295667
162	0.2016743609
163	0.200943919
164	0.1998039352
165	0.1991981185
166	0.1980384481
167	0.1971183295
168	0.19653638
169	0.195355834
170	0.1946386369
171	0.1939776741
172	0.1930446715
173	0.192546607
174	0.1916929284
175	0.1909994317
176	0.1902255416
177	0.189005036
178	0.1879513989
179	0.1873991753
180	0.1865880436
181	0.1857103878
182	0.1849629317
183	0.1843522973
184	0.1837404659
185	0.1829774185
186	0.1822639144
187	0.1817541396
188	0.1811481871
189	0.1806101592
190	0.1800981743
191	0.1795221067
192	0.1787409698
193	0.1777632547
194	0.1771534259
195	0.1767852342
196	0.1761041318
197	0.1750109048
198	0.1743225985
199	0.1737943028
200	0.1733477329
201	0.17281068
202	0.1719904294
203	0.1715441636
204	0.1708352819
205	0.1702790266
206	0.169875912
207	0.1691005741
208	0.1683849654
209	0.1677007452
210	0.1673581588
211	0.1665904397
212	0.1662174402
213	0.1653614536
214	0.1647734953
215	0.1643214172
216	0.1636504686
217	0.1632187557
218	0.1627277729
219	0.1623118685
220	0.1619377488
221	0.1614999583
222	0.1612199934
223	0.160677018
224	0.1600130125
225	0.1598456571
226	0.159232191
227	0.1584455074
228	0.1579422912
229	0.1575445148
230	0.1569677182
231	0.1566248391
232	0.1563743173
233	0.1559329485
234	0.1557360688
235	0.1552505733
236	0.1545933359
237	0.1545529082
238	0.1538714849
239	0.1531761443
240	0.1529028626
241	0.1526171361
242	0.1518208468
243	0.1513399077
244	0.1510631919
245	0.1505298166
246	0.1498019874
247	0.1495938984
248	0.1493060112
249	0.1487289818
250	0.1484429553
251	0.1481704109
252	0.1476186758
253	0.1473127199
254	0.1467425744
255	0.1463214885
256	0.1460131573
257	0.1454544638
258	0.1449031687
259	0.1443763891
260	0.1440449222
261	0.1434399497
262	0.1432118597
263	0.143021251
264	0.1424874373
265	0.1421292537
266	0.1414873874
267	0.1412127771
268	0.1408928194
269	0.1406366599
270	0.1403173725
271	0.1400683961
272	0.1395122105
273	0.1391115185
274	0.1387063335
275	0.1385061771
276	0.138157858
277	0.1377159652
278	0.1371916184
279	0.1370648211
280	0.1367157897
281	0.1361733771
282	0.1359724546
283	0.1356644539
284	0.1353259542
285	0.1349522671
286	0.1347631605
287	0.1344552514
288	0.1340859495
289	0.1334471349
290	0.1330410073
291	0.132723897
292	0.1323233339
293	0.1317650863
294	0.1313858339
295	0.1312621326
296	0.1310748189
297	0.1308928072
298	0.1306702979
299	0.1302477645
300	0.1297662084
301	0.1291901972
302	0.1287741355
303	0.1285318046
304	0.1281523867
305	0.127871265
306	0.1274905809
307	0.1271595295
308	0.1270328346
309	0.1268354359
310	0.1263871468
311	0.1259351351
312	0.1256231715
313	0.1253426782
314	0.1251274323
315	0.1247734095
316	0.1245140583
317	0.1241078662
318	0.1238026911
319	0.1234602446
320	0.1230688326
321	0.1226868116
322	0.1223955197
323	0.1220774437
324	0.1218480235
325	0.1217502935
326	0.1213306086
327	0.1209260611
328	0.1204367255
329	0.1201270899
330	0.119785812
331	0.1194794407
332	0.1189642723
333	0.1187429422
334	0.1184589343
335	0.1178520469
336	0.1174101057
337	0.1172233379
338	0.1169142098
339	0.1166606457
340	0.1163285875
341	0.1159911138
342	0.1157960975
343	0.1155247035
344	0.1150687662
345	0.1148141928
346	0.1145083277
347	0.1142170417
348	0.1139444188
349	0.1137785875
350	0.1134320782
351	0.113219278
352	0.1131510013
353	0.1129160575
354	0.1127479925
355	0.1124348298
356	0.1121019563
357	0.1119362944
358	0.1116843304
359	0.111398301
360	0.1110630713
361	0.1109868252
362	0.1107062134
363	0.1104283394
364	0.1102248818
365	0.1098344943
366	0.1094990715
367	0.1091689086
368	0.1089028207
369	0.1085930186
370	0.108327161
371	0.1081071344
372	0.1076325416
373	0.1073176745
374	0.1070027439
375	0.1064647976
376	0.1062362406
377	0.106023188
378	0.1057261988
379	0.1053908565
380	0.1050841858
381	0.1049967661
382	0.1046891764
383	0.1043194129
384	0.1038816734
385	0.1036155933
386	0.103609905
387	0.1033155882
388	0.1030543195
389	0.1027956897
390	0.1026679786
391	0.1023783757
392	0.1021472569
393	0.10187784
394	0.1017022583
395	0.101433155
396	0.1012035322
397	0.1009363999
398	0.1006446866
399	0.1003061933
400	0.1000765163
401	0.09971451549
402	0.09948275997
403	0.09923660715
404	0.09902737565
405	0.09892881481
406	0.09863922233
407	0.09850746542
408	0.09819647064
409	0.09783880152
410	0.09757567722
411	0.09729339928
412	0.09698486074
413	0.09680193985
414	0.09661220617
415	0.09643724184
416	0.0961901213
417	0.09590424054
418	0.09562874997
419	0.0953901503
420	0.09528394054
421	0.09504021191
422	0.09486487653
423	0.09470016379
424	0.09435355567
425	0.09419021325
426	0.0940362459
427	0.09363016653
428	0.09330173625
429	0.09307788553
430	0.09278536941
431	0.09267897276
432	0.09235225239
433	0.09215219325
434	0.09192646976
435	0.09171246257
436	0.09158504664
437	0.09133485807
438	0.09111388875
439	0.09072324557
440	0.09053120226
441	0.09039144442
442	0.09017306827
443	0.08999506042
444	0.08989233725
445	0.08972784526
446	0.08948004271
447	0.08919987381
448	0.08906426511
449	0.08893328551
450	0.08868676474
451	0.08856485006
452	0.08836173456
453	0.08812612614
454	0.08797317844
455	0.08774013039
456	0.0874981714
457	0.08733952553
458	0.08722354166
459	0.08705466968
460	0.08690691405
461	0.08671239429
462	0.08660738285
463	0.08635171269
464	0.08615870062
465	0.08595319657
466	0.0857662991
467	0.08560767324
468	0.0854922659
469	0.08530776681
470	0.08508860469
471	0.08486860029
472	0.08458450226
473	0.08435654289
474	0.08421297091
475	0.08395396621
476	0.08375888055
477	0.08360989053
478	0.08339452617
479	0.08327031064
480	0.08309670806
481	0.08286722672
482	0.08268231752
483	0.08250352912
484	0.08221347669
485	0.08201589613
486	0.08179015038
487	0.08165105889
488	0.08150141138
489	0.08139061507
490	0.08107847678
491	0.08089184661
492	0.08067442838
493	0.08055981572
494	0.08049976867
495	0.08033018556
496	0.08012412161
497	0.07997605592
498	0.07974202409
499	0.07960437643
500	0.07943945858
501	0.07921206665
502	0.07908630675
503	0.07892542248
504	0.07886625511
505	0.07879336834
506	0.07864354999
507	0.0785064316
508	0.07834623035
509	0.07813688705
510	0.07789377236
511	0.07753141001
512	0.0774075356
513	0.07730876978
514	0.07713159733
515	0.07687467004
516	0.07665006602
517	0.07655901948
518	0.07634406372
519	0.07616034015
520	0.07596611831
521	0.07585900385
522	0.07572422105
523	0.07564546601
524	0.0753706082
525	0.07517627184
526	0.07507522495
527	0.07499635309
528	0.07491619119
529	0.07480002167
530	0.07453185887
531	0.07439240491
532	0.07425492613
533	0.07403740087
534	0.07391043757
535	0.07390726488
536	0.07374553424
537	0.07354801316
538	0.07341042363
539	0.0731673773
540	0.07306568768
541	0.07286202854
542	0.07266915449
543	0.07253211567
544	0.07233316142
545	0.07218125511
546	0.07195545353
547	0.0717378161
548	0.07152794009
549	0.07136751735
550	0.07122335131
551	0.07101671488
552	0.07090580496
553	0.07068814537
554	0.070465434
555	0.07031545459
556	0.07020010216
557	0.07006786193
558	0.06984673453
559	0.06974201285
560	0.06956303211
561	0.06935432667
562	0.06925409507
563	0.06914989459
564	0.06899463556
565	0.068826706
566	0.06868659387
567	0.06853658253
568	0.06841089694
569	0.06829523223
570	0.06818745901
571	0.06803816974
572	0.06794688692
573	0.06781636231
574	0.06768856767
575	0.06758284045
576	0.06740969999
577	0.06731552572
578	0.06706440194
579	0.06686994757
580	0.06674459617
581	0.06655035968
582	0.06643585681
583	0.06627536623
584	0.06615546325
585	0.06590239682
586	0.06574891261
587	0.06556444457
588	0.06550888445
589	0.06537924864
590	0.06528237022
591	0.06514876995
592	0.06494746045
593	0.06490397494
594	0.06475704408
595	0.06460121113
596	0.06447822774
597	0.0644156486
598	0.06427531821
599	0.06416256154
600	0.06412437585
601	0.06403922446
602	0.06385270697
603	0.06372504291
604	0.063527612
605	0.06339207426
606	0.0632806129
607	0.06310664356
608	0.06299497415
609	0.06286066768
610	0.06278587509
611	0.06269709303
612	0.06258442524
613	0.0623957653
614	0.06230066519
615	0.06214550923
616	0.06207285337
617	0.06191910921
618	0.06177039194
619	0.06164110929
620	0.06153342464
621	0.06138310722
622	0.0612254568
623	0.06101472145
624	0.06086422303
625	0.06078906964
626	0.06074016708
627	0.06059148579
628	0.06048483366
629	0.06038492427
630	0.06031704469
631	0.06022602709
632	0.06004079766
633	0.05988924601
634	0.05979167981
635	0.05966574232
636	0.05956161884
637	0.05947198462
638	0.05931448288
639	0.05917538973
640	0.05901307062
641	0.05892697514
642	0.05882273854
643	0.05871872747
644	0.05859582409
645	0.05849885725
646	0.05840879925
647	0.05829383275
648	0.05813539417
649	0.05801598697
650	0.05784061471
651	0.05764934719
652	0.05755881801
653	0.05750017163
654	0.05733094868
655	0.05723715473
656	0.0571999979
657	0.05709824784
658	0.05699672421
659	0.05691864461
660	0.05677695333
661	0.0566670919
662	0.05654494304
663	0.05643809168
664	0.05634488958
665	0.05621999111
666	0.05611949659
667	0.05604709599
668	0.05594385303
669	0.05582617276
670	0.05571760469
671	0.05559583655
672	0.05542043015
673	0.05527188542
674	0.0551376382
675	0.05504171134
676	0.05487748188
677	0.05472594835
678	0.05465736638
679	0.05452050719
680	0.05443395573
681	0.05435798276
682	0.05429038608
683	0.05409970151
684	0.05393232352
685	0.05383889036
686	0.05377516081
687	0.05370369987
688	0.05364725171
689	0.05350439527
690	0.05342001771
691	0.05325862889
692	0.05316275148
693	0.05307144604
694	0.05299590741
695	0.05290111284
696	0.05284506109
697	0.05280574491
698	0.0527394742
699	0.05264823886
700	0.05251645667
701	0.05238354598
702	0.05226543949
703	0.05209135516
704	0.05193392806
705	0.05179504933
706	0.05172523426
707	0.05157576261
708	0.05148333114
709	0.05137711033
710	0.05129558809
711	0.05120066869
712	0.05113145414
713	0.05093921707
714	0.05088729672
715	0.05079753795
716	0.05069076302
717	0.05062656129
718	0.05050734482
719	0.05037375028
720	0.0502896397
721	0.05018751363
722	0.05009620472
723	0.04997413667
724	0.04989322502
725	0.04975764091
726	0.04970188311
727	0.04966167558
728	0.04961637769
729	0.04950625704
730	0.04943409096
731	0.0493334884
732	0.04926250523
733	0.04916017357
734	0.04908784888
735	0.04899467061
736	0.04884279095
737	0.04875026023
738	0.0486274295
739	0.04849218218
740	0.0484461287
741	0.04836831337
742	0.04829676376
743	0.04817518859
744	0.04804095563
745	0.04798469224
746	0.04792415831
747	0.04792032632
748	0.0478542587
749	0.04774182567
750	0.04759239076
751	0.04752210531
752	0.04746015182
753	0.04741011213
754	0.0473354086
755	0.04728100196
756	0.04719472092
757	0.04717806903
758	0.0471222235
759	0.04702467444
760	0.04689965614
761	0.04685433484
762	0.04680107461
763	0.04674293947
764	0.046698246
765	0.04664356355
766	0.04656106855
767	0.04650152878
768	0.04645053094
769	0.04638315436
770	0.04628743596
771	0.04622887972
772	0.04615281541
773	0.0460869325
774	0.04599771458
775	0.04595894722
776	0.04585863457
777	0.04580576426
778	0.04572537789
779	0.04558486963
780	0.04549561347
781	0.04541946675
782	0.04531718645
783	0.04525762367
784	0.04515651609
785	0.04503631981
786	0.04498100924
787	0.04484116317
788	0.04469215907
789	0.0446247074
790	0.04459775982
791	0.04451224303
792	0.04447899783
793	0.04442385186
794	0.04437099194
795	0.0443232901
796	0.04419603459
797	0.04414394452
798	0.0440509883
799	0.0439882566
800	0.04389836003
801	0.04377154632
802	0.04365976652
803	0.04355644256
804	0.04346789701
805	0.04342093149
806	0.04332446092
807	0.04326574232
808	0.04320531029
809	0.04314566258
810	0.04303008273
811	0.04294874531
812	0.04283165042
813	0.04277769083
814	0.04273757915
815	0.04268307071
816	0.04257446486
817	0.04251324611
818	0.04241163576
819	0.0422797086
820	0.04221571452
821	0.04216426649
822	0.04210437898
823	0.04199666028
824	0.04196079337
825	0.04191210565
826	0.04185596912
827	0.04179168564
828	0.04168919409
829	0.04161027744
830	0.04152047584
831	0.04140551172
832	0.0413586186
833	0.04125910675
834	0.0411727699
835	0.04111134738
836	0.04106100718
837	0.04093542947
838	0.04085260393
839	0.04079056962
840	0.04073444127
841	0.04063625676
842	0.04053510503
843	0.04045743637
844	0.04042153315
845	0.04035326879
846	0.04030978182
847	0.0402296917
848	0.04019584368
849	0.04015343006
850	0.04003441593
851	0.03996659495
852	0.03992966602
853	0.03987303343
854	0.03984701762
855	0.03978284316
856	0.03971969771
857	0.03966849143
858	0.03958326865
859	0.03954572792
860	0.03947184801
861	0.03943924481
862	0.03940209287
863	0.03933546273
864	0.03923376409
865	0.03919768354
866	0.03911034833
867	0.03906784521
868	0.03900074545
869	0.03892978453
870	0.03889689462
871	0.03887164706
872	0.03878652728
873	0.03873272462
874	0.03867921231
875	0.03864072429
876	0.03857085846
877	0.03852070269
878	0.0384859349
879	0.03843130173
880	0.03836696115
881	0.03827373657
882	0.03823052722
883	0.03817734169
884	0.03812371723
885	0.03809206461
886	0.03806735715
887	0.0380156897
888	0.03798012926
889	0.03794768696
890	0.03788320596
891	0.03783448035
892	0.03778713113
893	0.03774901193
894	0.03764597957
895	0.0375848176
896	0.03751741976
897	0.03747967565
898	0.03742996163
899	0.03736297741
900	0.03728157206
901	0.03721938322
902	0.03718824273
903	0.03714749771
904	0.03709302592
905	0.0370372331
906	0.0369942792
907	0.03694485899
908	0.03684358518
909	0.03680034493
910	0.03675951243
911	0.0367222353
912	0.0366807455
913	0.03663758815
914	0.03659905255
915	0.03653478238
916	0.03649570126
917	0.03645137053
918	0.03639313695
919	0.03632933139
920	0.03628751243
921	0.03624261891
922	0.03615439161
923	0.03610679357
924	0.03603863326
925	0.03594199405
926	0.0358624356
927	0.03579922028
928	0.03577563887
929	0.03571903873
930	0.03567357777
931	0.03559571657
932	0.03550604006
933	0.03544244051
934	0.03536115602
935	0.03532555873
936	0.03529785756
937	0.0352567823
938	0.03520669372
939	0.03512201872
940	0.03509612082
941	0.03502851059
942	0.034989624
943	0.03493428735
944	0.03486789322
945	0.03484880133
946	0.03479760373
947	0.03472155782
948	0.03468521081
949	0.0346394884
950	0.03459036159
951	0.03453557415
952	0.03451546844
953	0.03446374499
954	0.03440306477
955	0.03434502053
956	0.03429432649
957	0.0342430178
958	0.03420401151
959	0.03414161357
960	0.03412265176
961	0.03407191069
962	0.03403971195
963	0.03400040213
964	0.03398944992
965	0.03393876599
966	0.03392137609
967	0.03383174189
968	0.03382520008
969	0.03376192697
970	0.03372299018
971	0.03369983231
972	0.03362177006
973	0.03357115654
974	0.03354208281
975	0.03352217034
976	0.03347463658
977	0.0333960037
978	0.03336948842
979	0.03333189339
980	0.0332811812
981	0.0332492298
982	0.03318747914
983	0.03312304559
984	0.03307034935
985	0.03304543767
986	0.03296884097
987	0.03290264277
988	0.03282299656
989	0.03277728641
990	0.03272367056
991	0.03267380682
992	0.03262684893
993	0.03258733953
994	0.03254834677
995	0.03249259531
996	0.03244562897
997	0.03240438539
998	0.03235377403
999	0.03229317695
